step,status,artifact
pytest,SUCCEEDED,artifacts_hpca_xorflow/complete_suite/local_toolchain_20260728T221500Z/pytest.log
cuda_microbench,SUCCEEDED,results_hpca_xorflow/complete_suite/local_toolchain_20260728T221500Z/cuda_microbench.csv
dramsim3_hbm2,SUCCEEDED,results_hpca_xorflow/complete_suite/local_toolchain_20260728T221500Z/dramsim3_hbm2_smoke.json
pipelined_synthesis,SUCCEEDED,artifacts_hpca_xorflow/complete_suite/local_toolchain_20260728T221500Z/pipelined_synthesis.log
pipelined_cosim,SUCCEEDED,artifacts_hpca_xorflow/complete_suite/local_toolchain_20260728T221500Z/pipelined_cosim.log
cacti,SUCCEEDED,artifacts_hpca_xorflow/complete_suite/local_toolchain_20260728T221500Z/cacti_default.log
openroad,SUCCEEDED,artifacts_hpca_xorflow/complete_suite/local_toolchain_20260728T221500Z/openroad_version.log
