step	status	log
pytest	SUCCEEDED	/home/rishabh/HPCA2/mosaic_delta_phase1/artifacts_hpca_xorflow/complete_suite/local_toolchain_20260730T074723Z/pytest.log
cuda_microbench	SUCCEEDED	/home/rishabh/HPCA2/mosaic_delta_phase1/artifacts_hpca_xorflow/complete_suite/local_toolchain_20260730T074723Z/cuda_microbench.log
dramsim3_hbm2	SUCCEEDED	/home/rishabh/HPCA2/mosaic_delta_phase1/artifacts_hpca_xorflow/complete_suite/local_toolchain_20260730T074723Z/dramsim3_hbm2.log
pipelined_synthesis	SUCCEEDED	/home/rishabh/HPCA2/mosaic_delta_phase1/artifacts_hpca_xorflow/complete_suite/local_toolchain_20260730T074723Z/pipelined_synthesis.log
pipelined_cosim	SUCCEEDED	/home/rishabh/HPCA2/mosaic_delta_phase1/artifacts_hpca_xorflow/complete_suite/local_toolchain_20260730T074723Z/pipelined_cosim.log
cacti_default	SUCCEEDED	/home/rishabh/HPCA2/mosaic_delta_phase1/artifacts_hpca_xorflow/complete_suite/local_toolchain_20260730T074723Z/cacti_default.log
