access_time_ns,area_mm2,capacity_bytes,cell_count,component,cycle_time_ns,drc_count,dynamic_read_nj,error,fmax_mhz,instance_count,leakage_mw,power_w,provenance,status,technology_um,tool,worst_slack_ns
0.29171,0.0294029,8192,,support_cache_sram,0.264201,,0.00604792,,,1,10.9893,,artifacts_hpca_xorflow/complete_suite/ppa/20260729T_local_ppa_reroute/cacti/support_cache_8192.log,PASS,0.045,CACTI7_DOCKER,
0.374495,0.0549288,16384,,support_cache_sram,0.329931,,0.00890893,,,1,21.7743,,artifacts_hpca_xorflow/complete_suite/ppa/20260729T_local_ppa_reroute/cacti/support_cache_16384.log,PASS,0.045,CACTI7_DOCKER,
0.418486,0.106242,32768,,support_cache_sram,0.466822,,0.016998,,,1,40.9298,,artifacts_hpca_xorflow/complete_suite/ppa/20260729T_local_ppa_reroute/cacti/support_cache_32768.log,PASS,0.045,CACTI7_DOCKER,
0.650404,0.234013,65536,,support_cache_sram,0.466822,,0.0212026,,,1,81.8597,,artifacts_hpca_xorflow/complete_suite/ppa/20260729T_local_ppa_reroute/cacti/support_cache_65536.log,PASS,0.045,CACTI7_DOCKER,
,,0,1960.0,xorflow_decoder_lane_pipelined,,,,,,1,,,artifacts_hpca_xorflow/complete_suite/ppa/20260729T_local_ppa_reroute/rtl/xorflow_decoder_lane_pipelined_synthesis.log,PASS,0.045,YOSYS,
,,0,61504.0,xorflow_decoder_bank_pipelined,,,,,,1,,,artifacts_hpca_xorflow/complete_suite/ppa/20260729T_local_ppa_reroute/rtl/xorflow_decoder_bank_pipelined_synthesis.log,PASS,0.045,YOSYS,
,0.00459,0,,decoder_lane_placed,1.0,0,,,1458.88,1,,0.0155,artifacts_hpca_xorflow/complete_suite/ppa/20260729T_local_ppa_reroute/openroad/6_finish.rpt,PASS,0.045,OPENROAD_ORFS_NANGATE45,0.31
,0.14688,0,,decoder_32lane_linear_estimate,1.0,0,,not a routed bank-level macro,1458.88,32,,0.496,linear extrapolation from decoder_lane_placed; bank integration is synthesized separately,ESTIMATE_FROM_PLACED_LANE,0.045,OPENROAD_ORFS_NANGATE45,0.31
