gate_id,status
G1,PASS
G2,PASS
G3,FAIL
G4,FAIL
G5,FAIL
G6,FAIL
G7,PASS
G8,AMBER
G9,PASS
G10,FAIL
G11,PASS
PHASE3A_DECISION,STOP_DEPTHWISE_REGULAR_PATH
