config_id,slice_width,exception_streams,exception_bits,ideal_2048bit_cycles,format_aware_32lane_cycles,decoder_efficiency,effective_bits_per_cycle,fixed_gap8_exception_bits,fixed_gap8_bit_inflation,fixed_gap8_32lane_cycles,fixed_gap8_effective_bits_per_cycle,fixed_gap8_aligned_exception_bits,fixed_gap8_aligned_anchor_bits,original_aligned_anchor_bits,dense_stream_fraction,fixed_stream_fraction,gap_stream_fraction,dense_bit_fraction,gap_width_p50,gap_width_p90,gap_width_max,exact_decode_pass
cora_gcnii16,64,286,787784,391,946,0.41331923890063427,832.752642706131,959795,1.2183479227808638,478,2007.939330543933,1032192,99840,99328,0.0,0.0,1.0,0.0,6.0,8.0,11,True
pubmed_gcnii16,64,2015,5183900,2538,3160,0.8031645569620253,1640.4746835443038,6270165,1.2095459017342156,3087,2031.1516034985423,6802432,627200,626176,0.001488833746898263,0.001488833746898263,0.9970223325062034,0.004741989621713382,6.0,8.0,12,True
cora_deepres28_w128,128,550,5534637,2715,5791,0.468830944569159,955.7307891555863,6733620,1.2166326355278585,3301,2039.8727658285368,6927872,198144,187904,0.11272727272727273,0.0,0.8872727272727273,0.17856347218435464,6.0,7.0,9,True
chameleon_gcnii16,64,234,676391,335,1007,0.3326713008937438,671.6891757696127,830153,1.2273270933528093,414,2005.2004830917874,887808,108032,104448,0.0,0.0,1.0,0.0,6.0,8.0,12,True
